Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
239,Nikola Jokić\jokicni01,C,24,DEN,26,26,31.4,6.9,14.4,.481,1.1,4.1,.271,5.8,10.3,.566,.520,2.1,2.7,.786,2.2,8.0,10.1,6.7,1.0,0.6,2.5,3.0,17.1
240,Damian Jones\jonesda03,C,24,ATL,27,19,18.3,3.0,4.2,.711,0.1,0.2,.400,2.9,4.0,.725,.719,1.4,2.0,.698,1.6,2.4,3.9,0.7,0.4,0.9,0.6,3.4,7.4
241,Derrick Jones\jonesde02,SF,22,MIA,14,0,20.4,2.7,5.2,.521,0.6,1.8,.320,2.1,3.4,.625,.575,1.4,2.0,.714,0.7,2.3,3.0,1.1,1.2,0.4,0.6,2.6,7.4
242,Tyus Jones\jonesty01,PG,23,MEM,28,6,20.0,2.4,6.1,.394,0.4,1.5,.244,2.0,4.6,.442,.424,0.7,0.9,.731,0.0,1.4,1.5,4.9,0.9,0.1,1.1,0.9,5.8
243,DeAndre Jordan\jordade01,C,31,BRK,24,3,21.3,3.4,5.1,.664,0.0,0.0,,3.4,5.1,.664,.664,1.5,2.2,.679,2.6,6.9,9.5,2.1,0.4,1.0,1.0,2.1,8.3
244,Cory Joseph\josepco01,PG,28,SAC,27,18,26.4,2.3,6.4,.366,0.6,2.0,.283,1.8,4.4,.403,.410,0.7,0.7,1.000,0.5,2.1,2.6,3.9,0.8,0.5,1.3,2.0,5.9
245,Mfiondu Kabengele\kabenmf01,C,22,LAC,9,0,4.2,0.9,2.1,.421,0.6,1.2,.455,0.3,0.9,.375,.553,0.3,0.3,1.000,0.1,0.7,0.8,0.1,0.1,0.1,0.1,0.4,2.7
246,Frank Kaminsky\kaminfr01,C,26,PHO,27,13,24.1,4.3,9.5,.447,1.3,3.9,.346,2.9,5.7,.516,.518,1.9,2.9,.649,1.0,4.4,5.4,2.5,0.5,0.4,1.0,2.2,11.7
247,Enes Kanter\kanteen01,C,27,BOS,18,3,16.6,3.2,5.6,.564,0.0,0.1,.000,3.2,5.5,.576,.564,1.4,2.2,.667,2.8,3.6,6.4,1.1,0.6,0.6,0.7,1.6,7.8
248,Luke Kennard\kennalu01,SG,23,DET,27,24,33.0,5.4,12.1,.442,2.6,6.4,.397,2.8,5.7,.494,.547,2.5,2.8,.893,0.3,3.2,3.5,4.1,0.4,0.2,1.4,2.3,15.8
249,Stanton Kidd\kiddst01,SF,27,UTA,4,0,3.8,0.0,0.8,.000,0.0,0.3,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.8,0.8,0.3,0.0,0.0,0.5,0.8,0.0
250,Michael Kidd-Gilchrist\kiddgmi01,PF,26,CHO,9,0,15.7,1.8,5.4,.327,0.6,1.9,.294,1.2,3.6,.344,.378,0.8,1.0,.778,0.9,2.6,3.4,0.9,0.0,0.3,0.7,1.8,4.9
251,Maxi Kleber\klebima01,C,28,DAL,26,5,24.3,2.8,6.3,.451,1.4,3.7,.381,1.4,2.6,.552,.564,1.2,1.3,.912,1.6,3.7,5.3,1.0,0.2,0.8,0.7,2.2,8.3
252,Brandon Knight\knighbr03,PG,28,CLE,9,0,11.3,1.7,4.8,.349,1.2,3.7,.333,0.4,1.1,.400,.477,0.3,0.9,.375,0.1,0.8,0.9,1.8,0.4,0.0,0.8,1.0,4.9
253,Kevin Knox\knoxke01,SF,20,NYK,27,3,19.9,2.6,6.9,.380,1.2,3.7,.327,1.4,3.2,.442,.468,1.2,1.8,.653,0.4,2.4,2.9,1.3,0.6,0.4,0.7,1.6,7.7
254,John Konchar\konchjo01,SG,23,MEM,1,0,7.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Furkan Korkmaz\korkmfu01,SG,22,PHI,28,11,21.0,2.9,6.7,.431,1.5,4.2,.364,1.4,2.5,.543,.545,0.6,0.8,.810,0.1,2.0,2.2,0.9,0.4,0.2,0.7,1.5,7.9
256,Luke Kornet\kornelu01,C,24,CHI,14,0,10.1,1.1,3.4,.313,0.4,1.9,.185,0.7,1.5,.476,.365,0.4,0.4,1.000,0.4,1.1,1.6,0.4,0.1,0.7,0.2,0.9,2.9
257,Kyle Korver\korveky01,SF,38,MIL,23,0,15.8,2.0,5.0,.395,1.6,4.2,.385,0.3,0.8,.444,.557,0.4,0.5,.818,0.3,1.4,1.7,0.9,0.4,0.2,0.8,1.2,5.9
258,Rodions Kurucs\kurucro01,PF,21,BRK,12,0,10.2,0.8,2.3,.357,0.3,0.8,.444,0.5,1.6,.316,.429,0.3,0.7,.375,0.6,2.1,2.7,0.3,0.5,0.1,1.3,1.7,2.3
259,Kyle Kuzma\kuzmaky01,PF,24,LAL,20,1,23.1,4.1,9.4,.433,1.6,4.5,.360,2.5,4.9,.500,.519,1.4,2.0,.692,0.4,3.0,3.4,0.9,0.3,0.4,1.8,1.7,11.1
260,Skal Labissière\labissk01,C,23,POR,28,0,16.8,2.4,4.3,.550,0.1,0.4,.200,2.3,3.9,.582,.558,0.7,0.9,.731,2.0,3.1,5.1,1.2,0.3,0.9,0.9,2.7,5.5
261,Jeremy Lamb\lambje01,SG,27,IND,19,19,30.3,5.4,11.7,.457,1.1,3.7,.296,4.3,8.0,.533,.504,2.2,2.6,.820,0.6,4.2,4.7,2.4,1.2,0.6,1.5,2.2,14.0
262,Romeo Langford\langfro01,SG,20,BOS,2,0,2.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
263,Zach LaVine\lavinza01,SG,24,CHI,30,30,33.1,7.9,18.3,.432,3.0,7.6,.395,4.9,10.7,.458,.514,4.4,5.3,.831,0.8,3.7,4.4,3.9,1.3,0.4,3.3,2.4,23.2
264,Jake Layman\laymaja01,PF,25,MIN,14,2,26.4,4.4,9.4,.462,1.4,3.9,.352,3.0,5.6,.538,.534,0.4,0.7,.600,0.9,2.1,2.9,0.8,0.9,0.7,1.3,2.2,10.5
265,T.J. Leaf\leaftj01,PF,22,IND,17,1,9.6,1.5,3.4,.448,0.3,0.6,.455,1.2,2.8,.447,.491,0.3,0.5,.625,1.2,2.2,3.4,0.4,0.4,0.2,0.4,0.9,3.6
266,Courtney Lee\leeco01,SG,34,DAL,8,3,8.6,1.6,2.8,.591,0.9,1.5,.583,0.8,1.3,.600,.750,0.0,0.0,,0.0,0.4,0.4,0.4,0.0,0.3,0.3,0.6,4.1
267,Damion Lee\leeda03,SG,27,GSW,15,2,22.7,3.5,8.7,.397,1.0,3.3,.300,2.5,5.4,.457,.454,2.3,2.8,.833,0.8,3.1,3.9,2.1,0.6,0.0,1.1,1.7,10.3
268,Alex Len\lenal01,C,26,ATL,27,9,17.9,3.3,6.1,.539,0.3,1.3,.257,3.0,4.8,.615,.567,1.3,1.9,.686,1.6,3.4,5.0,1.1,0.5,0.7,1.0,2.1,8.2
269,Kawhi Leonard\leonaka01,SF,28,LAC,21,21,31.3,8.9,19.6,.451,1.7,4.8,.356,7.1,14.8,.482,.495,6.1,7.0,.871,1.0,6.8,7.8,5.0,1.8,0.7,3.5,2.0,25.5
270,Meyers Leonard\leoname01,PF,27,MIA,28,28,18.3,2.3,4.1,.561,1.0,2.0,.482,1.3,2.1,.638,.680,0.2,0.3,.556,0.4,3.7,4.1,1.0,0.3,0.5,0.7,2.1,5.7
271,Caris LeVert\leverca01,SG,25,BRK,9,9,31.6,6.6,15.6,.421,1.4,4.0,.361,5.1,11.6,.442,.468,2.2,3.4,.645,1.1,3.9,5.0,4.0,0.7,0.1,3.4,2.2,16.8
272,Damian Lillard\lillada01,PG,29,POR,26,26,36.7,8.2,18.6,.443,3.2,9.0,.359,5.0,9.6,.522,.530,6.8,7.5,.903,0.5,3.8,4.3,7.6,1.0,0.4,2.9,2.0,26.5
273,Nassir Little\littlna01,PF,19,POR,18,3,15.0,1.7,4.2,.408,0.3,1.7,.167,1.4,2.6,.565,.441,0.8,1.2,.682,1.1,2.3,3.4,0.7,0.4,0.4,0.5,1.9,4.6
274,Kevon Looney\looneke01,C,23,GSW,8,3,11.4,1.1,3.5,.321,0.1,0.3,.500,1.0,3.3,.308,.339,0.4,0.6,.600,1.5,1.5,3.0,0.4,0.4,0.3,0.8,1.8,2.8
275,Brook Lopez\lopezbr01,C,31,MIL,26,26,26.0,3.2,8.5,.382,1.4,4.8,.290,1.8,3.7,.500,.464,1.8,2.0,.902,0.6,4.4,5.0,1.5,0.6,2.2,1.0,2.3,9.6
276,Robin Lopez\lopezro01,C,31,MIL,28,2,14.1,2.1,4.3,.492,0.5,1.7,.298,1.6,2.6,.616,.550,0.5,0.8,.636,1.0,1.8,2.8,0.6,0.2,0.6,1.2,1.6,5.2
277,Kevin Love\loveke01,PF,31,CLE,24,24,30.3,5.1,11.6,.441,2.1,5.7,.372,3.0,5.9,.507,.532,3.5,4.1,.857,1.0,9.8,10.8,2.9,0.6,0.4,2.8,1.3,15.9
278,Kyle Lowry\lowryky01,PG,33,TOR,16,16,37.4,5.5,13.8,.400,2.8,8.0,.352,2.7,5.8,.467,.502,5.3,6.0,.875,0.7,4.3,5.0,7.3,1.3,0.4,2.9,2.8,19.1
279,Timothé Luwawu-Cabarrot\luwawti01,SG,24,BRK,5,0,12.4,1.6,3.8,.421,0.2,1.4,.143,1.4,2.4,.583,.447,1.0,1.2,.833,0.0,1.6,1.6,0.2,0.2,0.0,0.8,0.6,4.4
280,Trey Lyles\lylestr01,PF,24,SAS,26,16,16.8,1.7,3.9,.436,0.8,2.2,.357,0.9,1.7,.533,.535,0.2,0.4,.545,1.2,4.7,5.9,1.2,0.3,0.3,0.8,1.2,4.4
281,Daryl Macon\maconda01,SG,24,MIA,4,0,3.5,0.3,0.8,.333,0.3,0.5,.500,0.0,0.3,.000,.500,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.3,0.8
282,Josh Magette\magetjo01,PG,30,ORL,3,0,3.3,0.7,2.0,.333,0.0,0.0,,0.7,2.0,.333,.333,0.3,0.7,.500,0.3,0.7,1.0,0.7,0.7,0.0,1.0,0.0,1.7
283,Ian Mahinmi\mahinia01,C,33,WAS,6,3,19.5,2.8,5.2,.548,0.0,0.3,.000,2.8,4.8,.586,.548,2.0,2.8,.706,2.2,2.8,5.0,0.8,0.2,1.7,1.3,3.5,7.7
284,Thon Maker\makerth01,C,22,DET,26,2,10.8,1.0,1.9,.531,0.3,0.5,.500,0.7,1.3,.543,.602,0.8,1.4,.541,0.6,1.3,1.9,0.5,0.3,0.6,0.5,1.4,3.0
285,Terance Mann\mannte01,SG,23,LAC,22,5,9.2,1.0,1.9,.500,0.1,0.4,.222,0.9,1.5,.576,.524,0.4,0.5,.800,0.1,1.0,1.1,1.3,0.3,0.1,0.5,1.2,2.4
286,Boban Marjanović\marjabo01,C,31,DAL,11,1,11.9,2.8,5.1,.554,0.0,0.1,.000,2.8,5.0,.564,.554,1.2,1.5,.813,1.4,3.6,5.0,0.6,0.2,0.3,0.8,1.6,6.8
287,Lauri Markkanen\markkla01,PF,22,CHI,30,30,30.5,4.9,11.9,.408,2.0,6.1,.333,2.8,5.8,.486,.493,3.0,3.7,.820,1.1,5.8,6.9,1.7,0.9,0.6,1.9,2.1,14.8
288,Caleb Martin\martica02,SF,24,CHO,5,0,6.4,0.6,2.0,.300,0.0,0.6,.000,0.6,1.4,.429,.300,0.6,1.0,.600,0.2,0.8,1.0,0.6,0.2,0.4,0.6,0.6,1.8
289,Cody Martin\martico01,SF,24,CHO,22,0,14.2,1.2,3.0,.394,0.2,1.2,.185,1.0,1.8,.538,.432,1.0,1.4,.677,0.5,2.0,2.5,1.4,0.8,0.1,0.6,1.3,3.5
290,Kelan Martin\martike03,SF,24,MIN,9,0,13.7,1.7,4.9,.341,0.6,2.7,.208,1.1,2.2,.500,.398,0.0,0.0,,0.2,2.7,2.9,0.3,0.1,0.1,0.4,2.2,3.9
291,Frank Mason\masonfr01,PG,25,MIL,3,0,4.3,0.3,1.3,.250,0.3,0.7,.500,0.0,0.7,.000,.375,0.3,0.7,.500,0.0,0.3,0.3,1.3,0.3,0.0,0.3,0.7,1.3
292,Garrison Mathews\mathega01,SG,23,WAS,5,0,8.4,0.6,1.6,.375,0.4,1.4,.286,0.2,0.2,1.000,.500,0.8,0.8,1.000,0.2,1.0,1.2,0.4,0.0,0.0,0.4,1.2,2.4
293,Wesley Matthews\matthwe02,SG,33,MIL,28,28,23.8,2.6,6.1,.430,1.6,4.2,.381,1.0,1.9,.537,.561,0.8,1.0,.852,0.2,2.1,2.4,1.3,0.6,0.1,0.7,1.4,7.7
294,Patrick McCaw\mccawpa01,SF,24,TOR,6,0,21.2,1.2,3.2,.368,0.5,2.0,.250,0.7,1.2,.571,.447,0.2,0.3,.500,0.5,1.5,2.0,1.7,0.7,0.0,1.2,1.2,3.0
295,CJ McCollum\mccolcj01,SG,28,POR,28,28,36.4,8.8,19.2,.455,2.6,6.9,.378,6.1,12.3,.499,.523,1.9,2.3,.815,0.8,3.6,4.5,3.7,0.8,0.8,2.1,2.8,22.0
296,T.J. McConnell\mccontj01,PG,27,IND,26,0,17.7,3.1,6.2,.503,0.0,0.2,.200,3.1,6.0,.513,.506,0.5,0.5,.923,0.5,2.1,2.6,4.9,0.7,0.2,1.3,1.2,6.7
297,Jalen McDaniels\mcdanja01,PF,22,CHO,2,0,3.5,1.0,2.5,.400,0.0,0.5,.000,1.0,2.0,.500,.400,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
298,Doug McDermott\mcderdo01,PF,28,IND,28,0,20.9,3.5,7.5,.467,1.8,3.8,.472,1.7,3.7,.462,.586,0.6,0.8,.773,0.5,2.4,2.9,1.1,0.1,0.1,0.8,2.0,9.4
299,JaVale McGee\mcgeeja01,C,32,LAL,28,28,16.6,3.3,5.1,.632,0.0,0.0,,3.3,5.1,.632,.632,0.8,1.2,.636,2.0,4.2,6.2,0.6,0.6,1.3,0.9,2.3,7.3
300,Rodney McGruder\mcgruro01,SG,28,LAC,18,2,17.8,1.5,4.0,.375,0.7,2.3,.293,0.8,1.7,.484,.458,0.3,0.6,.500,0.7,2.3,3.0,0.8,0.5,0.2,0.4,1.8,3.9
301,Alfonzo McKinnie\mckinal01,SF,27,CLE,18,0,10.1,0.9,2.9,.327,0.4,1.4,.320,0.5,1.5,.333,.404,0.4,0.6,.636,0.6,1.4,2.1,0.2,0.3,0.2,0.4,1.2,2.7
302,Jordan McLaughlin\mclaujo01,PG,23,MIN,4,0,14.3,1.0,3.8,.267,0.3,2.0,.125,0.8,1.8,.429,.300,0.5,0.5,1.000,0.3,1.5,1.8,2.0,0.3,0.0,1.0,1.0,2.8
303,Ben McLemore\mclembe01,SG,26,HOU,27,8,23.6,3.5,8.2,.423,2.6,7.0,.367,0.9,1.3,.735,.579,1.1,1.4,.769,0.3,2.0,2.3,1.0,0.7,0.3,0.8,2.0,10.6
304,Jordan McRae\mcraejo01,SG,28,WAS,13,0,18.1,3.3,7.0,.473,1.0,2.5,.394,2.3,4.5,.517,.544,1.3,1.5,.895,0.2,2.2,2.4,2.8,0.6,0.3,1.1,2.0,8.9
305,Nicolò Melli\mellini01,C,29,NOP,24,3,15.0,1.7,4.3,.394,0.9,3.0,.306,0.8,1.3,.594,.500,0.9,1.1,.808,0.6,1.9,2.5,1.1,0.6,0.2,0.8,1.8,5.2
306,De'Anthony Melton\meltode01,PG,21,MEM,17,0,16.2,2.1,5.3,.400,0.5,1.5,.320,1.6,3.8,.431,.444,1.6,1.9,.848,0.9,2.8,3.7,3.1,1.1,0.2,1.5,2.1,6.4
307,Chimezie Metu\metuch01,PF,22,SAS,6,0,3.5,1.2,2.0,.583,0.0,0.0,,1.2,2.0,.583,.583,0.3,0.7,.500,1.2,0.7,1.8,0.3,0.0,0.3,0.0,0.0,2.7
308,Khris Middleton\middlkh01,SF,28,MIL,21,18,27.7,6.8,13.8,.493,2.1,5.2,.404,4.7,8.6,.547,.569,2.4,2.7,.895,0.8,4.7,5.4,3.5,0.9,0.1,1.9,2.3,18.1
309,C.J. Miles\milescj01,SG,32,WAS,10,0,16.1,1.9,5.9,.322,1.1,3.5,.314,0.8,2.4,.333,.415,1.5,2.0,.750,0.4,0.8,1.2,1.2,1.0,0.4,0.4,1.4,6.4
310,Malcolm Miller\millema01,SF,26,TOR,13,1,4.6,0.5,0.9,.500,0.4,0.8,.500,0.1,0.2,.500,.708,0.1,0.5,.167,0.0,0.5,0.5,0.3,0.0,0.2,0.2,0.5,1.4
311,Patty Mills\millspa02,PG,31,SAS,26,1,23.7,4.0,8.8,.452,2.1,5.1,.414,1.9,3.7,.505,.572,1.3,1.6,.805,0.2,1.3,1.5,2.2,0.9,0.2,1.0,1.5,11.4
312,Paul Millsap\millspa01,PF,34,DEN,24,24,25.3,4.3,9.1,.475,1.1,2.3,.464,3.3,6.8,.479,.534,3.0,3.4,.877,2.1,4.0,6.1,1.3,0.8,0.8,1.3,2.6,12.7
313,Shake Milton\miltosh01,SG,23,PHI,9,0,9.1,1.3,3.9,.343,0.4,2.1,.211,0.9,1.8,.500,.400,0.8,1.0,.778,0.1,0.8,0.9,0.8,0.1,0.0,1.3,1.4,3.9
314,Donovan Mitchell\mitchdo01,SG,23,UTA,27,27,34.7,9.4,20.7,.453,2.3,6.3,.359,7.1,14.4,.495,.508,4.2,5.0,.837,0.9,3.8,4.7,3.7,1.1,0.3,2.3,2.3,25.2
315,Naz Mitrou-Long\mitrona01,SG,26,IND,3,0,14.3,2.0,5.3,.375,0.7,3.7,.182,1.3,1.7,.800,.438,0.0,0.0,,0.0,2.0,2.0,2.3,0.3,0.3,0.7,0.3,4.7
316,Malik Monk\monkma01,SG,21,CHO,30,0,20.1,3.6,8.0,.450,1.0,3.7,.273,2.6,4.3,.600,.513,1.2,1.5,.841,0.3,2.5,2.8,2.2,0.4,0.2,1.4,1.5,9.4
317,E'Twaun Moore\mooreet01,SG,30,NOP,17,3,20.2,3.6,8.6,.422,1.3,3.4,.386,2.4,5.3,.444,.497,0.8,1.3,.636,0.8,2.5,3.3,1.5,0.5,0.1,0.6,1.7,9.4
318,Ja Morant\moranja01,PG,20,MEM,22,22,29.3,7.0,14.6,.475,1.0,2.4,.442,5.9,12.3,.481,.511,4.0,5.0,.791,0.7,2.5,3.2,6.5,1.3,0.3,3.2,1.7,18.9
319,Juwan Morgan\morgaju01,PF,22,UTA,3,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.3,0.0
320,Marcus Morris\morrima03,SF,30,NYK,26,26,32.1,6.1,14.2,.431,2.8,5.9,.477,3.3,8.3,.398,.530,3.8,4.4,.861,1.1,4.6,5.7,1.4,0.9,0.5,1.8,3.1,18.8
321,Markieff Morris\morrima02,PF,30,DET,27,13,22.2,4.0,8.3,.476,1.6,3.9,.400,2.4,4.4,.542,.569,1.2,1.6,.744,0.6,3.5,4.0,1.6,0.6,0.2,1.8,2.3,10.7
322,Monte Morris\morrimo01,PG,24,DEN,26,0,17.8,2.8,6.4,.431,0.5,1.4,.389,2.2,5.0,.443,.473,1.0,1.3,.758,0.2,1.4,1.6,3.4,0.6,0.3,0.8,0.8,7.0
323,Johnathan Motley\motlejo01,PF,24,LAC,4,0,2.8,0.3,0.8,.333,0.3,0.3,1.000,0.0,0.5,.000,.500,0.0,0.0,,0.3,0.3,0.5,0.8,0.8,0.0,0.8,0.8,0.8
324,Emmanuel Mudiay\mudiaem01,PG,23,UTA,24,0,15.9,2.6,5.7,.460,0.5,1.4,.324,2.2,4.3,.505,.500,1.2,1.6,.744,0.3,2.3,2.5,2.4,0.3,0.3,1.7,1.7,6.9
325,Dejounte Murray\murrade01,PG,23,SAS,23,15,23.0,4.1,8.7,.468,0.2,1.2,.179,3.9,7.5,.514,.480,1.8,2.3,.774,1.2,4.9,6.0,4.0,1.7,0.3,2.3,2.3,10.2
326,Jamal Murray\murraja01,PG,22,DEN,26,26,31.7,6.6,15.1,.436,1.7,5.1,.326,4.9,10.0,.492,.491,2.7,3.0,.886,0.8,3.6,4.4,4.4,1.3,0.3,2.2,1.7,17.5
327,Džanan Musa\musadz01,SF,20,BRK,21,0,14.3,1.4,4.6,.309,0.4,2.3,.184,1.0,2.3,.438,.356,1.1,1.5,.742,0.5,2.0,2.4,1.1,0.4,0.0,1.1,0.8,4.4
328,Mike Muscala\muscami01,C,28,OKC,17,0,10.5,1.1,3.6,.311,0.7,2.7,.261,0.4,0.9,.467,.410,0.4,0.5,.875,0.4,1.8,2.1,0.8,0.2,0.2,0.4,1.2,3.4
329,Sviatoslav Mykhailiuk\mykhasv01,SF,22,DET,23,1,16.1,1.8,4.3,.420,1.3,3.2,.419,0.5,1.1,.423,.575,0.3,0.4,.800,0.2,1.0,1.2,1.2,0.3,0.1,0.8,1.2,5.3
330,Abdel Nader\naderab01,SF,26,OKC,20,5,17.9,2.6,5.2,.505,1.2,2.6,.442,1.5,2.6,.569,.617,1.2,1.5,.793,0.3,1.5,1.8,0.7,0.4,0.4,1.0,1.5,7.5
331,Larry Nance\nancela02,C,27,CLE,26,4,24.8,3.3,6.7,.497,1.1,3.1,.350,2.3,3.7,.621,.577,1.0,1.4,.703,1.8,5.5,7.3,1.5,0.8,0.5,1.0,1.7,8.8
332,Shabazz Napier\napiesh01,PG,28,MIN,14,0,17.6,2.2,6.1,.365,0.8,3.8,.208,1.4,2.3,.625,.429,1.6,1.9,.852,0.1,1.8,1.9,3.3,1.0,0.3,1.6,1.1,6.9
333,Raul Neto\netora01,PG,27,PHI,26,2,12.2,1.7,3.4,.489,0.6,1.3,.471,1.0,2.1,.500,.580,0.2,0.3,.750,0.1,1.0,1.1,1.6,0.5,0.1,0.9,0.7,4.2
334,Georges Niang\niangge01,PF,26,UTA,21,0,11.6,1.5,3.3,.464,0.9,2.1,.400,0.7,1.1,.583,.594,0.3,0.5,.700,0.1,1.6,1.7,0.5,0.1,0.1,0.5,1.3,4.2
335,Nerlens Noel\noelne01,C,25,OKC,26,3,18.6,3.0,4.6,.650,0.0,0.0,,3.0,4.6,.650,.650,1.7,2.1,.815,1.3,3.5,4.8,1.3,1.0,1.5,1.0,2.8,7.7
336,Zach Norvell\norveza01,SG,22,LAL,2,0,2.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
337,Jaylen Nowell\nowelja01,SG,20,MIN,2,0,7.5,0.5,2.0,.250,0.0,1.5,.000,0.5,0.5,1.000,.250,0.5,0.5,1.000,0.0,0.5,0.5,1.5,0.0,0.0,0.5,0.5,1.5
338,Frank Ntilikina\ntilila01,PG,21,NYK,26,22,24.3,2.3,5.9,.383,0.8,2.5,.338,1.4,3.4,.416,.455,0.6,0.8,.800,0.3,1.7,2.1,3.1,1.3,0.4,1.2,2.5,6.0
339,Kendrick Nunn\nunnke01,SG,24,MIA,28,28,31.2,6.5,14.4,.453,2.2,6.0,.361,4.4,8.4,.519,.528,1.3,1.6,.795,0.3,2.5,2.8,3.6,1.0,0.3,2.1,2.5,16.5
340,David Nwaba\nwabada01,SF,27,BRK,19,0,13.3,1.9,3.6,.536,0.6,1.4,.462,1.3,2.3,.581,.623,0.7,1.2,.609,0.4,1.8,2.3,0.3,0.5,0.6,0.4,1.5,5.3
341,Royce O'Neale\onealro01,PF,26,UTA,27,24,28.9,2.3,4.9,.466,1.3,3.0,.450,0.9,1.9,.490,.603,0.4,0.6,.800,0.2,4.5,4.7,2.6,0.8,0.3,0.9,3.0,6.3
342,Kyle O'Quinn\oquinky01,C,29,PHI,17,0,9.9,1.4,2.8,.500,0.4,0.9,.375,1.1,1.9,.563,.563,0.2,0.5,.375,1.1,2.5,3.6,1.4,0.1,0.8,0.9,1.4,3.4
343,Semi Ojeleye\ojelese01,PF,25,BOS,25,2,15.7,0.9,2.3,.397,0.5,1.5,.342,0.4,0.8,.500,.509,0.3,0.4,.700,0.4,1.8,2.1,0.5,0.4,0.1,0.2,1.3,2.6
344,Jahlil Okafor\okafoja01,C,24,NOP,18,8,17.9,3.5,5.7,.612,0.1,0.1,.500,3.4,5.6,.614,.617,1.6,2.4,.651,1.7,3.0,4.7,1.6,0.3,0.8,1.5,2.8,8.6
345,Elie Okobo\okoboel01,PG,22,PHO,19,0,10.8,1.5,3.7,.394,0.5,1.5,.345,0.9,2.2,.429,.465,1.1,1.7,.625,0.2,0.9,1.1,2.4,0.3,0.0,0.4,0.7,4.5
346,Josh Okogie\okogijo01,SG,21,MIN,24,9,25.5,2.7,6.5,.417,0.8,2.7,.308,1.9,3.8,.495,.481,2.5,3.2,.792,1.4,3.5,4.9,1.5,1.0,0.3,1.5,2.3,8.8
347,KZ Okpala\okpalkz01,SF,20,MIA,3,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.0
348,Kelly Olynyk\olynyke01,C,28,MIA,28,0,22.4,2.9,6.3,.457,1.5,3.6,.412,1.4,2.6,.521,.577,1.5,1.6,.891,0.9,4.0,4.9,1.3,0.8,0.4,1.3,2.7,8.7
349,Miye Oni\onimi01,SG,22,UTA,3,0,2.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.0
350,Cedi Osman\osmande01,SF,24,CLE,28,28,28.9,3.6,8.4,.424,1.6,4.4,.363,2.0,4.0,.491,.519,0.8,1.4,.605,0.4,2.9,3.3,2.1,1.1,0.3,1.3,2.1,9.6
351,Kelly Oubre\oubreke01,SF,24,PHO,27,27,32.8,6.3,14.0,.446,1.6,4.8,.338,4.6,9.2,.502,.504,3.5,4.4,.792,1.3,4.7,6.0,1.4,1.4,0.9,1.7,3.3,17.7
352,Jabari Parker\parkeja01,PF,24,ATL,28,23,27.4,6.5,12.8,.504,1.0,3.7,.279,5.4,9.1,.596,.545,1.8,2.5,.725,1.7,4.6,6.3,1.8,1.4,0.5,1.9,3.1,15.8
353,Chandler Parsons\parsoch01,SF,31,ATL,4,0,10.8,1.3,3.5,.357,1.0,3.0,.333,0.3,0.5,.500,.500,0.0,0.0,,0.3,1.3,1.5,0.5,1.0,0.0,0.5,0.8,3.5
354,Eric Paschall\pascher01,PF,23,GSW,26,19,30.4,5.9,12.0,.494,0.7,2.4,.286,5.2,9.6,.546,.522,3.4,4.2,.807,1.4,3.6,5.0,1.7,0.4,0.3,1.6,2.0,15.9
355,Patrick Patterson\pattepa01,PF,30,LAC,26,12,14.8,1.7,4.3,.396,1.3,3.3,.407,0.3,1.0,.360,.554,0.7,0.9,.708,0.7,2.5,3.2,0.8,0.2,0.1,0.3,0.7,5.4
356,Justin Patton\pattoju01,C,22,OKC,2,0,4.5,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.5,2.0,1.0
357,Chris Paul\paulch01,PG,34,OKC,27,27,31.4,5.3,11.3,.471,1.6,4.3,.383,3.7,7.1,.524,.542,4.0,4.4,.899,0.3,4.2,4.4,6.3,1.7,0.2,1.8,2.4,16.3
358,Elfrid Payton\paytoel01,PG,25,NYK,11,3,22.3,3.5,8.4,.413,0.6,1.7,.368,2.8,6.6,.425,.451,0.8,1.1,.750,1.1,2.0,3.1,5.2,1.5,0.2,1.5,1.7,8.4
